,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
337,19,-1,52,1282.0999999999294,1295.8449664428824,13.744966442953,19,13.744966442953
338,19,-1,56,1282.0999999999294,1296.031972789045,13.931972789115662,19,13.931972789115662
339,19,-1,60,1282.0999999999294,1296.0890710381807,13.989071038251268,19,13.989071038251268
340,19,-1,53,1282.0999999999294,1296.243646408769,14.143646408839686,19,14.143646408839686
341,19,-1,55,1282.0999999999294,1296.302496532523,14.202496532593614,19,14.202496532593614
342,19,5,63,1296.0999999999167,1306.1790992287526,10.079099228835958,19,0.0
343,19,1,56,1296.0999999999167,1307.916396548632,11.816396548715375,19,0.0
344,19,6,53,1297.0999999999158,1308.0421879726625,10.942187972746751,19,0.0
345,19,7,55,1297.0999999999158,1308.5123061094132,11.412306109497422,19,0.0
346,19,0,52,1296.0999999999167,1308.7495875168363,12.64958751691961,19,0.0
347,19,3,59,1296.0999999999167,1309.5288792042265,13.428879204309851,19,0.0
348,19,4,60,1296.0999999999167,1310.9191009229762,14.819100923059523,19,0.0
349,13,-1,12,923.0000000001414,1313.0952380953795,390.0952380952381,13,390.0952380952381
350,19,2,58,1296.0999999999167,1314.4079171629105,18.307917162993817,19,0.0
351,13,-1,8,923.0000000001413,1328.5445544555869,405.54455445544556,13,405.54455445544556
352,18,-1,71,1282.0999999999294,1335.1569948185822,53.05699481865281,18,53.05699481865281
353,18,-1,66,1282.0999999999294,1337.6013550134796,55.50135501355021,18,55.50135501355021
354,18,-1,68,1282.0999999999294,1338.9099861303039,56.809986130374455,18,56.809986130374455
355,18,-1,70,1282.0999999999294,1340.1992907800714,58.09929078014193,18,58.09929078014193
356,18,-1,50,1282.0999999999294,1341.2907514450162,59.19075144508679,18,59.19075144508679
357,18,-1,51,1282.0999999999294,1342.5129793509618,60.41297935103239,18,60.41297935103239
358,13,-1,4,818.0000000001174,1356.94736842117,538.9473684210526,13,538.9473684210526
359,17,2,71,1261.198343440696,1405.3570181931627,144.15867475246682,17,0.0
360,18,4,50,1342.0999999998749,1423.813953329828,81.71395332995326,18,0.0
361,18,2,68,1339.0999999998776,1440.4837573307013,101.38375733082376,18,0.0
362,18,3,70,1341.0999999998758,1452.2781858597566,111.17818585988084,18,0.0
363,18,1,66,1338.0999999998785,1460.8164759251217,122.71647592524323,18,0.0
364,18,5,51,1343.099999999874,1496.2865665836578,153.18656658378382,18,0.0
365,18,0,71,1405.3570181931627,1549.5156929456296,144.15867475246682,18,0.0
