,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
327,8,-1,72,149.4999999999958,166.15040650406084,16.650406504065046,8,16.650406504065046
328,15,-1,73,101.09999999999853,166.4269537480049,65.32695374800637,15,65.32695374800637
329,17,-1,16,145.09999999999604,166.4333333333294,21.333333333333343,17,21.333333333333343
330,15,-1,67,112.09999999999789,167.00616621983704,54.90616621983915,15,54.90616621983915
331,15,-1,54,112.09999999999792,167.7521739130414,55.65217391304347,15,55.65217391304347
332,6,-1,55,111.29999999999794,168.10998613037242,56.80998613037448,6,56.80998613037448
333,16,-1,71,143.39999999999614,169.92849740932257,26.528497409326434,16,26.528497409326434
334,21,-1,16,161.09999999999513,171.7666666666618,10.666666666666657,21,10.666666666666657
335,8,-1,50,157.09999999999536,171.89768786126703,14.797687861271669,8,14.797687861271669
336,4,1,73,158.32328659344597,172.05561525279057,13.732328659344603,4,0.0
337,5,-1,51,112.09999999999792,172.51297935103037,60.41297935103245,5,60.41297935103245
338,14,-1,67,145.09999999999604,172.5530831099156,27.45308310991956,14,27.45308310991956
339,21,-1,4,161.09999999999513,174.57368421052144,13.4736842105263,21,13.4736842105263
340,13,1,71,85.09999999999944,175.19917172029122,90.09917172029178,13,0.0
341,11,-1,62,159.6999999999952,175.26231003039035,15.562310030395139,11,15.562310030395139
342,4,-1,88,161.09999999999513,175.28282548475968,14.18282548476455,4,14.18282548476455
343,8,-1,75,161.09999999999513,175.36183844010657,14.261838440111433,8,14.261838440111433
344,8,-1,74,161.09999999999513,175.441736694673,14.341736694677877,8,14.341736694677877
345,8,-1,7,93.099999999999,176.3520325203242,83.2520325203252,8,83.2520325203252
346,16,-1,57,145.09999999999604,176.41498470947616,31.314984709480115,16,31.314984709480115
347,17,-1,12,157.09999999999536,176.60476190475725,19.504761904761892,17,19.504761904761892
348,17,-1,5,157.09999999999536,176.98349514562642,19.88349514563106,17,19.88349514563106
349,8,-1,54,163.09999999999502,177.0130434782559,13.913043478260875,8,13.913043478260875
350,8,-1,53,163.09999999999502,177.2436464088348,14.143646408839771,8,14.143646408839771
351,17,-1,2,161.09999999999513,177.3539682539634,16.253968253968253,17,16.253968253968253
352,4,-1,96,163.09999999999502,178.45232383807598,15.352323838080963,4,15.352323838080963
353,4,-1,86,163.09999999999502,179.77752442996245,16.677524429967434,4,16.677524429967434
354,17,-1,6,129.09999999999695,180.29999999999694,51.19999999999999,17,51.19999999999999
355,17,-1,8,161.09999999999513,181.3772277227674,20.277227722772267,17,20.277227722772267
356,17,-1,1,112.09999999999789,182.7206896551703,70.62068965517241,17,70.62068965517241
357,2,-1,54,129.09999999999695,184.75217391304042,55.65217391304347,2,55.65217391304347
358,5,-1,56,129.09999999999695,184.82789115645954,55.72789115646259,5,55.72789115646259
359,17,-1,14,163.09999999999502,185.3608695652124,22.260869565217376,17,22.260869565217376
360,15,-1,53,129.09999999999695,185.67458563535607,56.574585635359114,15,56.574585635359114
361,11,-1,16,80.09999999999972,186.7666666666664,106.66666666666667,11,106.66666666666667
362,16,-1,67,159.49999999999523,186.9530831099148,27.45308310991956,16,27.45308310991956
363,17,-1,15,163.09999999999502,187.19411764705384,24.094117647058823,17,24.094117647058823
364,16,-1,66,159.49999999999523,187.2506775067703,27.750677506775077,16,27.750677506775077
365,16,-1,51,157.09999999999536,187.30648967551159,30.206489675516224,16,30.206489675516224
366,22,-1,58,161.09999999999513,187.4917525773147,26.39175257731958,22,26.39175257731958
367,16,-1,70,159.59999999999525,188.64964539006615,29.049645390070907,16,29.049645390070907
368,14,-1,59,163.09999999999502,189.66290531776414,26.562905317769122,14,26.562905317769122
369,14,-1,56,163.09999999999502,190.96394557822632,27.863945578231295,14,27.863945578231295
370,11,-1,14,80.09999999999972,191.40434782608668,111.30434782608695,11,111.30434782608695
371,13,3,72,106.53988632122417,192.07977264244832,85.53988632122415,13,0.0
372,22,-1,65,161.09999999999513,192.13030303029817,31.03030303030303,22,31.03030303030303
373,10,0,50,90.09999999999916,192.2424416624407,102.14244166244156,10,0.0
374,8,-1,5,93.09999999999899,192.51747572815432,99.41747572815534,8,99.41747572815534
375,16,-1,72,161.09999999999513,194.40081300812523,33.30081300813009,16,33.30081300813009
376,12,-1,8,93.09999999999897,194.48613861386036,101.38613861386139,12,101.38613861386139
377,4,2,74,127.09999999999705,194.70835633762954,67.60835633763249,4,0.0
378,12,-1,5,101.09999999999853,200.51747572815387,99.41747572815534,12,99.41747572815534
379,11,-1,15,80.09999999999971,200.57058823529383,120.47058823529412,11,120.47058823529412
380,11,-1,12,103.09999999999843,200.62380952380795,97.52380952380952,11,97.52380952380952
381,15,-1,68,144.39999999999608,201.20998613037057,56.80998613037448,15,56.80998613037448
382,21,-1,7,194.09999999999326,202.42520325202577,8.325203252032509,21,8.325203252032509
383,11,-1,8,101.09999999999852,202.4861386138599,101.38613861386139,11,101.38613861386139
384,17,-1,17,112.09999999999789,205.19090909090698,93.0909090909091,17,93.0909090909091
385,21,-1,10,161.09999999999513,205.62173913042992,44.52173913043478,21,44.52173913043478
386,26,-1,63,199.09999999999297,205.65569782329644,6.555697823303461,26,6.555697823303461
387,26,-1,71,199.09999999999297,205.73212435232458,6.632124352331601,26,6.632124352331601
388,14,-1,54,178.09999999999417,205.92608695651592,27.82608695652175,14,27.82608695652175
389,26,-1,66,199.09999999999297,206.03766937668675,6.937669376693776,26,6.937669376693776
390,26,-1,68,199.09999999999297,206.20124826628978,7.101248266296807,26,7.101248266296807
391,26,-1,70,199.09999999999297,206.36241134751072,7.262411347517741,26,7.262411347517741
392,22,-1,53,178.29999999999416,206.5872928176737,28.287292817679543,22,28.287292817679543
393,23,-1,51,199.09999999999297,206.65162241887202,7.551622418879049,23,7.551622418879049
394,8,-1,20,101.09999999999852,206.66701030927686,105.56701030927834,8,105.56701030927834
395,26,-1,65,199.09999999999297,206.85757575756872,7.757575757575751,26,7.757575757575751
396,26,-1,69,199.09999999999297,207.30512820512118,8.205128205128204,26,8.205128205128204
397,26,-1,72,199.09999999999297,207.42520325202548,8.325203252032509,26,8.325203252032509
398,26,-1,64,199.09999999999297,207.52105263157193,8.42105263157896,26,8.42105263157896
399,26,-1,58,201.09999999999286,207.69793814432276,6.597938144329902,26,6.597938144329902
400,26,-1,59,201.09999999999286,207.74072632943515,6.640726329442288,26,6.640726329442288
401,12,-1,67,194.09999999999326,207.82654155495305,13.726541554959795,12,13.726541554959795
402,26,-1,56,201.09999999999286,208.0659863945507,6.965986394557831,26,6.965986394557831
403,26,-1,60,201.09999999999286,208.09453551911855,6.994535519125691,26,6.994535519125691
404,10,-1,6,80.09999999999974,208.09999999999974,128.0,10,128.0
405,26,-1,53,201.09999999999286,208.17182320441276,7.0718232044199,26,7.0718232044199
406,26,-1,55,201.09999999999286,208.20124826628967,7.101248266296807,26,7.101248266296807
407,12,-1,20,103.0999999999984,208.66701030927675,105.56701030927834,12,105.56701030927834
408,26,-1,62,201.09999999999286,208.88115501519042,7.781155015197555,26,7.781155015197555
409,26,-1,57,201.09999999999286,208.92874617736288,7.8287461773700215,26,7.8287461773700215
410,21,-1,5,199.09999999999297,209.0417475728085,9.94174757281553,21,9.94174757281553
411,26,-1,61,201.09999999999286,209.41168831168116,8.3116883116883,26,8.3116883116883
412,23,-1,72,201.09999999999286,209.42520325202537,8.325203252032509,23,8.325203252032509
413,17,-1,9,157.09999999999536,209.61282051281586,52.5128205128205,17,52.5128205128205
414,12,-1,16,103.09999999999842,209.7666666666651,106.66666666666667,12,106.66666666666667
415,11,-1,22,82.09999999999962,210.09999999999962,128.0,11,128.0
416,10,-1,9,80.09999999999974,211.382051282051,131.28205128205127,10,131.28205128205127
417,27,-1,63,201.09999999999286,214.21139564659978,13.111395646606923,27,13.111395646606923
418,3,-1,59,161.09999999999513,214.2258106355334,53.12581063553827,3,53.12581063553827
419,27,-1,66,201.09999999999286,214.97533875338038,13.875338753387524,27,13.875338753387524
420,15,-1,58,163.09999999999502,215.88350515463418,52.78350515463916,15,52.78350515463916
421,3,-1,71,163.09999999999502,216.15699481864786,53.05699481865284,3,53.05699481865284
422,27,-1,65,201.09999999999286,216.61515151514436,15.515151515151501,27,15.515151515151501
423,4,-1,4,82.0999999999996,216.83684210526275,134.73684210526315,4,134.73684210526315
424,15,-1,64,149.4999999999958,216.86842105262735,67.36842105263156,15,67.36842105263156
425,16,-1,59,190.69999999999345,217.26290531776257,26.562905317769122,16,26.562905317769122
426,21,-1,11,199.09999999999297,217.38571428570725,18.285714285714278,21,18.285714285714278
427,27,-1,64,201.09999999999286,217.94210526315075,16.84210526315789,27,16.84210526315789
428,6,-1,67,163.09999999999502,218.00616621983417,54.90616621983915,6,54.90616621983915
429,17,-1,10,129.09999999999695,218.14347826086652,89.04347826086956,17,89.04347826086956
430,16,-1,56,191.99999999999338,219.86394557822467,27.863945578231295,16,27.863945578231295
431,6,-1,95,157.09999999999536,219.92208588956592,62.82208588957056,6,62.82208588957056
432,28,-1,70,219.09999999999184,220.55248226949539,1.4524822695035482,28,1.4524822695035482
433,14,-1,71,194.09999999999326,220.6284974093197,26.528497409326434,14,26.528497409326434
434,28,-1,69,219.09999999999184,220.74102564101747,1.6410256410256352,28,1.6410256410256352
435,11,-1,21,112.0999999999979,221.03617021276386,108.93617021276596,11,108.93617021276596
436,15,-1,70,163.09999999999502,221.19929078013686,58.09929078014184,15,58.09929078014184
437,4,4,89,128.099999999997,222.20879568192842,94.10879568193141,4,0.0
438,14,-1,50,194.09999999999326,223.6953757225366,29.595375722543338,14,29.595375722543338
439,4,3,81,128.099999999997,224.19771462041896,96.09771462042195,4,0.0
440,5,-1,65,163.09999999999502,225.16060606060108,62.06060606060606,5,62.06060606060606
441,10,2,55,111.09999999999796,225.22306109497185,114.12306109497389,10,0.0
442,14,-1,57,194.09999999999326,225.41498470947337,31.314984709480115,14,31.314984709480115
443,4,5,95,128.099999999997,225.4882503094541,97.38825030945708,4,0.0
444,17,-1,22,201.09999999999286,226.69999999999285,25.599999999999994,17,25.599999999999994
445,21,-1,3,163.09999999999502,227.09999999999502,64.0,21,64.0
446,15,-1,61,161.09999999999513,227.59350649350162,66.49350649350649,15,66.49350649350649
447,25,-1,52,201.09999999999286,228.5899328858989,27.48993288590603,25,27.48993288590603
448,22,-1,50,199.09999999999297,228.6953757225363,29.595375722543338,22,29.595375722543338
449,6,-1,72,163.09999999999502,229.7016260162552,66.60162601626018,6,66.60162601626018
450,25,-1,62,199.09999999999297,230.22462006078325,31.124620060790278,25,31.124620060790278
451,8,-1,8,129.09999999999695,230.48613861385834,101.38613861386139,8,101.38613861386139
452,25,-1,51,201.09999999999286,231.30648967550908,30.206489675516224,25,30.206489675516224
453,21,-1,0,163.09999999999502,231.36666666666167,68.26666666666665,21,68.26666666666665
454,29,-1,58,229.09999999999127,231.73917525772322,2.6391752577319494,29,2.6391752577319494
455,29,-1,59,229.09999999999127,231.75629053176817,2.6562905317769037,29,2.6562905317769037
456,29,-1,52,229.09999999999127,231.84899328858188,2.7489932885906114,29,2.7489932885906114
457,29,-1,56,229.09999999999127,231.88639455781438,2.7863945578231153,29,2.7863945578231153
458,29,-1,60,229.09999999999127,231.89781420764155,2.7978142076502763,29,2.7978142076502763
459,29,-1,53,229.09999999999127,231.92872928175922,2.8287292817679486,29,2.8287292817679486
460,29,-1,55,229.09999999999127,231.94049930651,2.8404993065187227,29,2.8404993065187227
461,29,-1,68,229.09999999999127,231.94049930651,2.8404993065187227,29,2.8404993065187227
462,29,-1,57,229.09999999999127,232.23149847093927,3.131498470948003,29,3.131498470948003
463,25,-1,61,199.09999999999297,232.34675324674623,33.24675324675326,25,33.24675324675326
464,8,1,53,178.09999999999417,232.8109398637275,54.71093986373333,8,0.0
465,22,-1,73,201.09999999999286,233.76347687399604,32.66347687400318,22,32.66347687400318
466,8,-1,16,129.09999999999695,235.76666666666364,106.66666666666669,8,106.66666666666669
467,11,-1,4,101.09999999999852,235.83684210526167,134.73684210526315,11,134.73684210526315
468,12,1,65,128.099999999997,235.8943084877489,107.79430848775189,12,0.0
469,8,-1,4,103.0999999999984,237.83684210526155,134.73684210526315,8,134.73684210526315
470,12,-1,21,129.09999999999695,238.0361702127629,108.93617021276594,12,108.93617021276594
471,11,-1,2,157.09999999999536,238.36984126983663,81.26984126984127,11,81.26984126984127
472,17,0,58,148.09999999999587,239.6395858149652,91.53958581496931,17,0.0
473,28,-1,20,229.09999999999127,239.6567010309191,10.556701030927826,28,10.556701030927826
474,21,1,63,159.09999999999525,239.73279383068348,80.63279383068823,21,0.0
475,17,-1,3,112.09999999999792,240.09999999999792,128.0,17,128.0
476,13,4,73,172.05561525279057,240.71725854951353,68.66164329672296,13,0.0
477,28,-1,22,229.09999999999127,241.89999999999128,12.800000000000011,28,12.800000000000011
478,22,-1,72,210.49999999999233,243.80081300812242,33.30081300813009,22,33.30081300813009
479,18,-1,2,163.09999999999502,244.3698412698363,81.26984126984127,18,81.26984126984127
480,24,-1,84,194.09999999999326,245.29999999999325,51.19999999999999,24,51.19999999999999
481,22,-1,71,219.09999999999184,245.62849740931827,26.528497409326434,22,26.528497409326434
482,24,-1,87,194.09999999999326,245.88255372944963,51.78255372945637,24,51.78255372945637
483,21,-1,13,229.09999999999127,246.16666666665793,17.066666666666663,21,17.066666666666663
484,28,-1,18,229.09999999999127,246.16666666665793,17.066666666666663,28,17.066666666666663
485,12,-1,7,163.09999999999502,246.35203252032022,83.2520325203252,12,83.2520325203252
486,28,-1,19,229.09999999999127,246.75517241378438,17.65517241379311,28,17.65517241379311
487,10,5,68,120.09999999999745,246.82969666352716,126.72969666352971,10,0.0
488,15,-1,66,191.89999999999338,247.40135501354354,55.50135501355015,15,55.50135501355015
489,22,-1,68,219.09999999999184,247.50499306517906,28.404993065187227,22,28.404993065187227
490,21,-1,17,201.09999999999286,247.64545454544742,46.54545454545456,21,46.54545454545456
491,23,-1,12,199.09999999999297,247.86190476189773,48.76190476190476,23,48.76190476190476
492,24,-1,93,194.09999999999326,248.13693931397742,54.03693931398416,24,54.03693931398416
493,16,-1,65,217.69999999999192,248.73030303029495,31.03030303030303,16,31.03030303030303
494,4,7,86,180.09999999999405,248.80803593656105,68.708035936567,4,0.0
495,24,-1,92,194.09999999999326,249.07986577180534,54.97986577181209,24,54.97986577181209
496,24,-1,94,194.09999999999326,249.15376344085348,55.05376344086022,24,55.05376344086022
497,24,-1,99,194.09999999999326,249.15376344085348,55.05376344086022,24,55.05376344086022
498,6,-1,68,194.09999999999326,250.90998613036774,56.80998613037448,6,56.80998613037448
499,4,6,96,179.0999999999941,251.66735451181717,72.56735451182305,4,0.0
500,23,-1,8,201.09999999999286,251.79306930692354,50.69306930693068,23,50.69306930693068
501,17,1,14,186.0999999999937,252.22480547738382,66.12480547739011,17,0.0
502,17,-1,13,219.09999999999184,253.23333333332516,34.133333333333326,17,34.133333333333326
503,17,-1,18,219.09999999999184,253.23333333332516,34.133333333333326,17,34.133333333333326
504,23,-1,20,201.09999999999286,253.88350515463202,52.78350515463916,23,52.78350515463916
505,15,-1,71,201.09999999999286,254.1569948186457,53.05699481865284,15,53.05699481865284
506,28,-1,1,219.09999999999184,254.41034482757806,35.31034482758622,28,35.31034482758622
507,24,-1,97,194.09999999999326,254.69171597632462,60.59171597633136,24,60.59171597633136
508,24,-1,83,194.09999999999326,254.96181277859654,60.86181277860328,24,60.86181277860328
509,15,-1,60,199.09999999999297,255.05628415299844,55.95628415300547,15,55.95628415300547
510,24,-1,82,194.09999999999326,255.5092953523171,61.40929535232385,24,61.40929535232385
511,24,-1,96,194.09999999999326,255.5092953523171,61.40929535232385,24,61.40929535232385
512,24,-1,88,199.09999999999297,255.83130193905114,56.73130193905817,24,56.73130193905817
513,24,-1,91,194.09999999999326,256.1606060605993,62.06060606060606,24,62.06060606060606
514,5,-1,74,199.099999999993,256.4669467787045,57.36694677871148,5,57.36694677871148
515,24,-1,76,199.09999999999297,256.54740532958624,57.447405329593266,24,57.447405329593266
516,24,-1,80,194.09999999999326,256.7299694189535,62.62996941896023,24,62.62996941896023
517,24,-1,95,194.09999999999323,256.9220858895638,62.82208588957056,24,62.82208588957056
518,24,-1,90,194.0999999999933,257.40757341575835,63.30757341576506,24,63.30757341576506
519,6,-1,81,194.09999999999326,257.90062305295277,63.80062305295951,6,63.80062305295951
520,18,-1,8,157.09999999999533,258.4861386138567,101.38613861386139,18,101.38613861386139
521,25,-1,50,229.09999999999127,258.6953757225346,29.595375722543338,25,29.595375722543338
522,6,-1,77,194.09999999999326,259.63599999999326,65.536,6,65.536
523,24,-1,50,201.09999999999283,260.29075144507954,59.190751445086704,24,59.190751445086704
524,15,-1,72,194.09999999999326,260.70162601625344,66.60162601626018,15,66.60162601626018
525,23,-1,7,219.09999999999184,260.72601626015444,41.6260162601626,23,41.6260162601626
526,24,-1,79,199.09999999999297,261.16060606059904,62.06060606060606,24,62.06060606060606
527,6,-1,78,194.09999999999323,262.0270315091143,67.92703150912106,6,67.92703150912106
528,28,-1,23,245.09999999999036,262.166666666657,17.066666666666663,28,17.066666666666663
529,11,-1,20,157.09999999999533,262.6670103092737,105.56701030927834,11,105.56701030927834
530,24,-1,81,199.09999999999297,262.9006230529525,63.80062305295951,24,63.80062305295951
531,24,-1,89,199.09999999999297,263.099999999993,64.0,24,64.0
532,24,-1,85,199.09999999999297,263.2001564945157,64.10015649452271,24,64.10015649452271
533,18,-1,16,157.09999999999536,263.76666666666205,106.66666666666669,18,106.66666666666669
534,12,-1,18,93.09999999999897,263.7666666666656,170.66666666666666,12,170.66666666666666
535,12,-1,23,93.09999999999897,263.7666666666656,170.66666666666666,12,170.66666666666666
536,23,-1,68,258.0999999999902,265.201248266287,7.101248266296807,23,7.101248266296807
537,17,-1,0,129.09999999999692,265.63333333333026,136.53333333333333,17,136.53333333333333
538,24,-1,86,199.099999999993,265.8100977198627,66.71009771986971,24,66.71009771986971
539,15,-1,69,201.09999999999286,266.7410256410185,65.64102564102564,15,65.64102564102564
540,10,7,69,146.57254528990268,267.51763586970924,120.94509057980656,10,0.0
541,23,-1,4,201.09999999999286,268.4684210526244,67.36842105263156,23,67.36842105263156
542,32,-1,63,266.099999999992,268.7222791293134,2.6222791293213845,32,2.6222791293213845
543,32,-1,67,266.099999999992,268.84530831098397,2.745308310991959,32,2.745308310991959
544,32,-1,66,266.099999999992,268.87506775066953,2.775067750677522,32,2.775067750677522
545,32,-1,54,266.099999999992,268.8826086956442,2.7826086956521863,32,2.7826086956521863
546,32,-1,65,266.099999999992,269.20303030302233,3.103030303030323,32,3.103030303030323
547,32,-1,64,266.099999999992,269.46842105262357,3.368421052631561,32,3.368421052631561
548,12,-1,19,93.099999999999,269.65172413793005,176.55172413793105,12,176.55172413793105
549,12,-1,13,101.09999999999852,271.7666666666652,170.66666666666666,12,170.66666666666666
550,11,-1,13,103.0999999999984,273.76666666666506,170.66666666666666,11,170.66666666666666
551,11,-1,18,103.0999999999984,273.76666666666506,170.66666666666666,11,170.66666666666666
552,20,1,64,149.09999999999582,274.2835962192228,125.18359621922696,20,0.0
553,12,-1,2,194.09999999999326,275.3698412698345,81.26984126984127,12,81.26984126984127
554,5,-1,88,219.09999999999187,275.83130193905004,56.73130193905817,5,56.73130193905817
555,15,-1,75,219.09999999999184,276.1473537604375,57.047353760445674,15,57.047353760445674
556,20,0,61,149.09999999999582,276.3696175032567,127.26961750326086,20,0.0
557,15,-1,74,219.09999999999187,276.46694677870335,57.36694677871148,15,57.36694677871148
558,21,-1,14,266.099999999992,277.2304347826007,11.130434782608688,21,11.130434782608688
559,16,-1,7,112.09999999999792,278.6040650406483,166.5040650406504,16,166.5040650406504
560,16,-1,64,245.09999999999036,278.78421052630614,33.68421052631578,16,33.68421052631578
561,23,-1,23,194.09999999999326,279.4333333333266,85.33333333333331,23,85.33333333333331
562,12,0,66,126.09999999999711,279.4955949065511,153.39559490655398,12,0.0
563,6,-1,51,219.09999999999184,279.5129793510243,60.41297935103245,6,60.41297935103245
564,12,-1,4,145.09999999999602,279.83684210525917,134.73684210526315,12,134.73684210526315
565,21,-1,1,245.09999999999036,280.4103448275766,35.31034482758622,21,35.31034482758622
566,11,-1,70,266.099999999992,280.6248226950275,14.524822695035482,11,14.524822695035482
567,8,0,54,177.09999999999422,280.8891471522476,103.78914715225335,8,0.0
568,12,-1,51,266.099999999992,281.2032448377501,15.103244837758098,12,15.103244837758098
569,18,-1,7,199.09999999999297,282.3520325203182,83.2520325203252,18,83.2520325203252
570,21,-1,19,266.099999999992,283.7551724137851,17.655172413793082,21,17.655172413793082
571,31,-1,63,258.0999999999902,284.32279129320403,26.222791293213845,31,26.222791293213845
572,28,-1,9,258.0999999999902,284.35641025640047,26.256410256410277,28,26.256410256410277
573,23,-1,13,199.09999999999297,284.4333333333263,85.33333333333331,23,85.33333333333331
574,31,-1,58,258.0999999999902,284.4917525773098,26.391752577319608,31,26.391752577319608
575,31,-1,59,258.0999999999902,284.66290531775934,26.56290531776915,31,26.56290531776915
576,17,2,15,188.0999999999936,285.4938795170864,97.39387951709278,17,0.0
577,23,-1,2,245.09999999999033,285.73492063491096,40.63492063492063,23,40.63492063492063
578,24,-1,59,232.79999999999106,285.92581063552933,53.12581063553827,24,53.12581063553827
579,31,-1,56,258.0999999999902,285.96394557822146,27.863945578231267,31,27.863945578231267
580,31,-1,60,258.0999999999902,286.0781420764929,27.978142076502706,31,27.978142076502706
581,24,-1,75,229.09999999999127,286.14735376043694,57.047353760445674,24,57.047353760445674
582,31,-1,53,258.0999999999902,286.38729281766973,28.287292817679543,31,28.287292817679543
583,24,-1,74,229.0999999999913,286.4669467787028,57.36694677871148,24,57.36694677871148
584,31,-1,55,258.0999999999902,286.5049930651774,28.404993065187227,31,28.404993065187227
585,22,-1,70,258.0999999999902,287.1496453900611,29.049645390070907,22,29.049645390070907
586,8,-1,19,112.09999999999792,288.65172413792897,176.55172413793105,8,176.55172413793105
587,31,-1,62,258.0999999999902,289.22462006078047,31.124620060790278,31,31.124620060790278
588,31,-1,57,258.0999999999902,289.41498470947033,31.314984709480143,31,31.314984709480143
589,24,-1,68,232.99999999999105,289.80998613036553,56.80998613037448,24,56.80998613037448
590,27,0,63,239.73279383068348,290.1282899748636,50.39549614418013,27,0.0
591,21,0,62,159.09999999999525,290.8711672242318,131.77116722423654,21,0.0
592,22,-1,69,258.0999999999902,290.920512820503,32.82051282051282,22,32.82051282051282
593,23,-1,6,163.09999999999502,291.099999999995,128.0,23,128.0
594,31,-1,61,258.0999999999902,291.34675324674345,33.24675324675326,31,33.24675324675326
595,14,-1,2,129.09999999999695,291.6396825396795,162.53968253968253,14,162.53968253968253
596,28,-1,6,266.099999999992,291.69999999999203,25.600000000000023,28,25.600000000000023
597,22,-1,64,258.0999999999902,291.78421052630597,33.68421052631578,22,33.68421052631578
598,23,-1,11,201.09999999999286,292.5285714285643,91.42857142857144,23,91.42857142857144
599,10,6,70,154.5863661624249,293.55909848727583,138.97273232485094,10,0.0
600,31,-1,52,266.099999999992,293.58993288589807,27.489932885906057,31,27.489932885906057
601,10,4,50,192.2424416624407,294.38488332488225,102.14244166244154,10,0.0
602,16,-1,68,266.099999999992,294.50499306517924,28.404993065187227,16,28.404993065187227
603,24,-1,77,229.09999999999127,294.63599999999127,65.536,24,65.536
604,3,-1,61,229.0999999999913,295.5935064934978,66.49350649350649,3,66.49350649350649
605,22,-1,63,269.79999999999285,296.0227912932067,26.222791293213845,22,26.222791293213845
606,30,-1,84,245.09999999999036,296.29999999999035,51.19999999999999,30,51.19999999999999
607,30,-1,87,245.09999999999036,296.8825537294467,51.78255372945637,30,51.78255372945637
608,24,-1,78,229.0999999999913,297.02703150911236,67.92703150912106,24,67.92703150912106
609,22,-1,67,269.8999999999929,297.35308310991246,27.45308310991959,22,27.45308310991959
610,18,-1,14,186.39999999999372,297.70434782608066,111.30434782608694,18,111.30434782608694
611,16,-1,69,266.099999999992,298.9205128205048,32.82051282051282,16,32.82051282051282
612,32,1,63,290.1282899748636,300.2073892036996,10.079099228836014,32,0.0
613,25,-1,65,270.299999999993,301.330303030296,31.030303030303003,25,31.030303030303003
614,32,0,54,280.8891471522476,301.64697658269824,20.75782943045067,32,0.0
615,30,-1,75,245.09999999999036,302.14735376043603,57.047353760445674,30,57.047353760445674
616,30,-1,74,245.0999999999904,302.46694677870187,57.36694677871148,30,57.36694677871148
617,30,-1,76,245.09999999999036,302.5474053295836,57.447405329593266,30,57.447405329593266
618,10,1,67,100.09999999999859,303.0065664638724,202.9065664638738,10,0.0
619,11,-1,19,129.09999999999695,305.651724137928,176.55172413793105,11,176.55172413793105
620,30,-1,83,245.09999999999036,305.96181277859364,60.86181277860328,30,60.86181277860328
621,30,-1,82,245.09999999999036,306.5092953523142,61.40929535232385,30,61.40929535232385
622,23,-1,22,242.99999999999045,306.99999999999045,64.0,23,64.0
623,23,-1,19,219.09999999999184,307.37586206895736,88.27586206896552,23,88.27586206896552
624,30,-1,80,245.09999999999036,307.7299694189506,62.62996941896023,30,62.62996941896023
625,14,1,56,191.09999999999343,309.26396548714746,118.16396548715403,14,0.0
626,32,6,63,300.3999999999998,310.4790992288358,10.079099228836014,32,0.0
627,28,-1,10,266.09999999999206,310.6217391304268,44.52173913043475,28,44.52173913043475
628,12,-1,11,129.09999999999698,311.95714285713984,182.85714285714286,12,182.85714285714286
629,30,-1,52,258.0999999999902,313.07986577180225,54.97986577181206,30,54.97986577181206
630,23,-1,14,258.0999999999902,313.7521739130337,55.6521739130435,23,55.6521739130435
631,21,-1,2,307.00000000000136,315.12698412698546,8.126984126984098,21,8.126984126984098
632,23,-1,15,258.0999999999902,318.33529411763726,60.23529411764707,23,60.23529411764707
633,32,-1,39,302.00000000000017,318.78688524590183,16.786885245901658,32,16.786885245901658
634,32,-1,25,302.00000000000017,319.2100840336136,17.21008403361344,32,17.21008403361344
635,32,-1,26,302.00000000000017,319.50427350427367,17.5042735042735,32,17.5042735042735
636,14,-1,58,293.49999999999824,319.89175257731785,26.391752577319608,14,26.391752577319608
637,32,-1,32,302.00000000000017,321.140186915888,19.140186915887853,32,19.140186915887853
638,30,-1,99,266.099999999992,321.15376344085223,55.05376344086022,30,55.05376344086022
639,10,-1,1,145.09999999999604,321.6517241379271,176.55172413793105,10,176.55172413793105
640,32,-1,43,302.00000000000017,321.69230769230785,19.69230769230768,32,19.69230769230768
641,18,-1,22,194.09999999999326,322.09999999999326,128.0,18,128.0
642,32,-1,24,302.00000000000017,322.4800000000002,20.480000000000018,32,20.480000000000018
643,28,-1,2,315.0000000000032,323.1269841269873,8.126984126984098,28,8.126984126984098
644,10,-1,64,315.0000000000031,323.4210526315821,8.42105263157896,10,8.42105263157896
645,32,-1,29,302.00000000000017,323.5578947368423,21.557894736842115,32,21.557894736842115
646,14,-1,7,157.09999999999536,323.60406504064576,166.5040650406504,14,166.5040650406504
647,32,-1,30,302.00000000000017,323.78723404255334,21.787234042553166,32,21.787234042553166
648,32,-1,46,302.00000000000017,324.02150537634424,22.021505376344066,32,22.021505376344066
649,14,0,59,190.09999999999349,324.38879204309194,134.28879204309845,14,0.0
650,3,-1,72,258.0999999999902,324.7016260162504,66.60162601626018,3,66.60162601626018
651,10,-1,10,103.0999999999984,325.7086956521723,222.6086956521739,10,222.6086956521739
652,35,-1,21,315.0000000000031,325.89361702127974,10.893617021276611,35,10.893617021276611
653,18,-1,12,229.09999999999127,326.6238095238008,97.52380952380952,18,97.52380952380952
654,30,-1,97,266.09999999999206,326.6917159763234,60.59171597633133,30,60.59171597633133
655,33,-1,84,302.00000000000017,327.6000000000002,25.600000000000023,33,25.600000000000023
656,33,-1,87,302.00000000000017,327.89127686472835,25.891276864728184,33,25.891276864728184
