,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
572,40,67,1,54.90616621983914,20.29065664638738,40960
573,30,66,1,55.50135501355014,1.53395594906554,40960
574,48,54,8,6.956521739130435,132.85010835488433,5120
575,30,56,1,55.72789115646258,1.1816396548715404,40960
576,30,60,1,55.95628415300546,1.4819100923059545,40960
577,29,55,6,2.840499306518724,3286.7441595352484,2048
578,34,68,1,28.40499306518724,1.2672969666352971,20480
579,34,70,1,29.04964539007092,1.3897273232485092,20480
580,25,50,4,29.595375722543352,1634.279066599065,20480
581,30,62,1,62.24924012158055,1.6471395903029566,40960
582,30,57,1,62.62996941896024,1.4654517342209756,40960
583,31,54,1,27.82608695652174,207.57829430450676,20480
584,34,73,1,32.66347687400319,1.3732328659344595,20480
585,34,69,1,32.82051282051282,1.2094509057980656,20480
586,30,61,1,66.49350649350649,1.2726961750326087,40960
587,34,72,1,33.300813008130085,1.710797726424483,20480
588,12,1,1,353.1034482758621,126.93810391838238,10240
589,41,8,1,20.277227722772277,150.9120941612871,2048
590,39,71,1,26.528497409326423,1.8019834344058356,20480
591,35,7,1,8.325203252032521,91.42068453376103,1024
592,39,68,1,28.40499306518724,1.2672969666352971,20480
593,39,70,1,29.04964539007092,1.3897273232485092,20480
594,45,54,1,55.65217391304348,207.57829430450676,40960
595,46,8,1,202.77227722772278,132.0480823911262,20480
596,39,73,1,32.66347687400319,1.3732328659344595,20480
597,39,69,1,32.82051282051282,1.2094509057980656,20480
598,39,72,1,33.300813008130085,1.710797726424483,20480
599,34,63,1,26.222791293213827,1.0079099228836028,20480
600,32,58,20,2.6391752577319587,7323.166865197547,2048
601,33,59,12,26.562905317769133,1933.758605420618,20480
602,22,71,1,26.528497409326423,126.1388404084085,20480
603,45,7,1,333.0081300813008,130.6009779053729,40960
604,49,67,1,27.45308310991957,162.32525317109904,20480
605,34,66,1,27.75067750677507,1.53395594906554,20480
606,15,56,2,55.72789115646258,236.3279309743081,40960
607,34,60,1,27.97814207650273,1.4819100923059545,20480
608,40,68,1,56.80998613037448,12.672969666352971,40960
609,40,70,1,58.09929078014184,13.897273232485093,40960
610,34,65,1,31.03030303030303,1.0779430848775189,20480
611,34,62,1,31.124620060790274,1.6471395903029566,20480
612,15,57,2,62.62996941896024,293.09034684419515,40960
613,44,73,3,8.165869218500797,1235.9095793410136,5120
614,37,63,8,2.6222791293213827,64.50623506455058,2048
615,40,69,1,65.64102564102564,12.094509057980655,40960
616,34,61,1,33.246753246753244,1.2726961750326087,20480
617,42,72,1,33.300813008130085,136.86381811395864,20480
618,16,71,2,26.528497409326423,504.555361633634,20480
619,34,64,1,33.68421052631579,1.25183596219227,20480
620,39,66,1,27.75067750677507,1.53395594906554,20480
621,45,60,1,55.95628415300546,148.19100923059545,40960
622,39,65,1,31.03030303030303,1.0779430848775189,20480
623,36,62,4,7.781155015197569,1317.7116722423652,5120
624,15,5,1,397.66990291262135,80.86847846162371,40960
625,45,63,1,52.445582586427655,100.79099228836029,40960
626,46,4,1,269.4736842105263,86.83512405987746,20480
627,40,66,1,55.50135501355014,15.339559490655398,40960
628,45,72,2,66.60162601626017,684.3190905697932,40960
629,38,64,19,1.6842105263157894,451.91278235140953,1024
630,15,55,1,56.80998613037448,57.06153054748695,40960
631,43,70,14,29.04964539007092,2723.865553567079,20480
632,31,51,1,30.206489675516224,191.48320822972974,20480
633,6,59,6,53.125810635538265,483.43965135515447,40960
634,16,68,1,28.40499306518724,88.7107876644708,20480
635,15,60,7,55.95628415300546,3630.6797261495885,40960
636,15,50,1,59.190751445086704,51.07122083122078,40960
637,46,51,1,30.206489675516224,134.03824576081084,20480
638,15,58,1,52.78350515463917,91.5395858149693,40960
639,46,12,1,195.04761904761904,132.14887704212728,20480
640,26,68,2,7.10124826629681,506.91878665411883,5120
641,41,10,3,89.04347826086956,986.5828797292003,2048
642,14,14,1,222.6086956521739,132.24961095478022,20480
643,46,66,1,27.75067750677507,107.3769164345878,20480
644,42,56,1,27.86394557823129,94.53117238972324,20480
645,42,68,1,28.40499306518724,101.38375733082377,20480
646,16,53,1,28.287292817679557,76.59531580922666,20480
647,45,61,1,66.49350649350649,127.26961750326086,40960
648,14,52,1,27.48993288590604,126.49587516919564,20480
649,26,64,1,8.421052631578947,125.18359621922698,5120
650,45,59,1,53.125810635538265,134.28879204309845,40960
651,16,64,1,33.68421052631579,87.62851735345889,20480
652,14,57,1,31.31498470948012,146.54517342209758,20480
653,16,65,1,31.03030303030303,75.45601594142632,20480
654,46,68,1,28.40499306518724,88.7107876644708,20480
655,42,60,1,27.97814207650273,118.55280738447635,20480
656,22,53,1,28.287292817679557,76.59531580922666,20480
657,22,52,1,27.48993288590604,88.54711261843696,20480
658,16,58,1,26.391752577319586,128.15542014095703,20480
659,22,63,1,26.222791293213827,70.5536946018522,20480
660,16,50,2,29.595375722543352,285.99883665483634,20480
661,10,0,1,341.3333333333333,170.33694783036722,5120
662,26,66,1,6.937669376693767,153.39559490655398,5120
663,45,69,2,65.64102564102564,483.78036231922624,40960
664,26,65,1,7.757575757575758,107.79430848775189,5120
665,44,66,1,6.937669376693767,153.39559490655398,5120
666,45,62,1,62.24924012158055,164.71395903029565,40960
667,46,65,1,31.03030303030303,75.45601594142632,20480
668,31,52,1,27.48993288590604,126.49587516919564,20480
669,26,63,1,6.555697823303457,100.79099228836029,5120
670,42,70,1,29.04964539007092,111.17818585988074,20480
671,15,59,2,53.125810635538265,268.5775840861969,40960
672,31,63,1,26.222791293213827,100.79099228836029,20480
673,44,72,1,8.325203252032521,171.0797726424483,5120
674,16,56,1,27.86394557823129,82.71477584100784,20480
675,35,17,2,46.54545454545455,369.131492789449,1024
676,45,70,2,58.09929078014184,555.8909292994036,40960
677,42,63,1,26.222791293213827,80.63279383068823,20480
678,41,6,1,51.2,127.95485029308307,2048
679,22,57,1,31.31498470948012,102.58162139546829,20480
680,46,69,1,32.82051282051282,84.66156340586458,20480
681,16,59,1,26.562905317769133,94.00215443016891,20480
682,16,62,1,31.124620060790274,115.29977132120696,20480
683,46,56,1,27.86394557823129,82.71477584100784,20480
684,16,57,1,31.31498470948012,102.58162139546829,20480
685,42,62,1,31.124620060790274,131.77116722423654,20480
686,44,57,1,7.82874617737003,146.54517342209758,5120
687,42,12,1,195.04761904761904,151.02728804814546,20480
688,18,16,1,106.66666666666667,86.1208530964892,10240
689,46,14,1,222.6086956521739,92.57472766834616,20480
690,26,22,1,64.0,169.84761170167664,5120
691,35,1,2,35.310344827586206,355.4266909714707,1024
692,17,7,1,16.650406504065042,65.30048895268645,2048
