,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
340,16,2,34,446.30102017057834,561.5175121085725,115.21649193799419,16,0.0
341,9,10,8,427.5242471733808,578.4363413346679,150.9120941612871,9,0.0
342,9,7,5,450.5160880004453,579.9056535390432,129.38956553859794,9,0.0
343,12,0,8,578.4363413346679,580.3227425116839,1.8864011770160687,12,0.0
344,19,1,8,580.3227425116839,599.1867542818449,18.864011770160914,19,0.0
345,13,6,31,529.7873936438161,618.7777117362529,88.99031809243672,13,0.0
346,15,6,31,618.7777117362529,631.4906143208867,12.712902584633866,15,0.0
347,16,1,33,493.29897780942014,637.2330333748638,143.93405556544366,16,0.0
348,18,2,27,526.7000000000512,642.0025012580162,115.30250125796499,18,0.0
349,13,5,30,523.1370054495221,642.6365994549548,119.49959400543264,13,0.0
350,15,8,33,637.2330333748638,651.6264389314082,14.393405556544394,15,0.0
351,18,3,26,552.8000000000571,652.9562303328983,100.15623033284112,18,0.0
352,15,5,30,642.6365994549548,659.7079700271594,17.071370572204614,15,0.0
353,11,2,5,579.9056535390432,660.7741320006669,80.86847846162368,11,0.0
354,16,7,29,490.20000000004296,662.2982531824798,172.09825318243685,16,0.0
355,12,3,5,660.7741320006669,662.3915015698993,1.6173695692324372,12,0.0
356,8,3,32,480.97879820437225,663.1503174861207,182.17151928174843,8,0.0
357,9,11,2,533.2271364879102,672.7766913811264,139.54955489321617,9,0.0
358,16,4,34,561.5175121085725,676.7340040465667,115.21649193799419,16,0.0
359,19,0,5,662.3915015698993,678.565197262224,16.173695692324713,19,0.0
360,17,1,31,631.600000000075,733.3032206771456,101.70322067707059,17,0.0
361,11,7,2,672.7766913811264,759.9951631893865,87.21847180826012,11,0.0
362,18,5,34,676.9000000000854,769.0731935504807,92.17319355039535,18,0.0
363,14,4,2,759.9951631893865,777.4388575510385,17.44369436165198,14,0.0
364,12,7,2,777.6000000001083,779.3443694362735,1.7443694361652433,12,0.0
365,13,1,32,663.1503174861207,790.6703809833446,127.52006349722387,13,0.0
366,17,2,30,659.9000000000815,796.4709645777189,136.57096457763737,17,0.0
367,18,4,29,662.4000000000821,800.0786025460316,137.6786025459495,18,0.0
368,19,6,30,796.6000000001126,813.6713705723172,17.071370572204614,19,0.0
369,19,7,30,813.8000000001165,830.8713705723211,17.071370572204614,19,0.0
370,16,0,32,790.6703809833446,972.8419002650929,182.17151928174837,16,0.0
371,15,7,32,972.8419002650929,991.0590521932678,18.21715192817487,15,0.0
372,16,8,32,991.2000000001568,1173.3715192819052,182.17151928174837,16,0.0
