,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
527,45,58,1,52.78350515463917,183.0791716299386,40960
528,46,60,1,27.97814207650273,103.73370646141682,20480
529,45,62,1,62.24924012158055,164.71395903029565,40960
530,45,63,0,52.445582586427655,0.0,40960
531,45,64,1,67.36842105263158,125.18359621922698,40960
532,45,65,1,62.06060606060606,107.79430848775189,40960
533,46,67,1,27.45308310991957,142.03459652471165,20480
534,46,68,1,28.40499306518724,88.7107876644708,20480
535,46,71,1,26.528497409326423,126.1388404084085,20480
536,46,72,0,33.300813008130085,0.0,20480
537,46,73,0,32.66347687400319,0.0,20480
538,46,59,1,26.562905317769133,94.00215443016891,20480
539,46,70,0,29.04964539007092,0.0,20480
540,46,50,1,29.595375722543352,71.49970916370908,20480
541,46,61,1,33.246753246753244,89.08873225228261,20480
542,46,63,1,26.222791293213827,70.5536946018522,20480
543,43,66,1,27.75067750677507,15.339559490655398,20480
544,45,73,1,65.32695374800637,137.32328659344594,40960
545,47,75,1,2.852367688022284,6.733952143148933,2048
546,47,80,1,3.1314984709480123,7.942564501802874,2048
547,47,84,1,2.56,9.829270563438692,2048
548,47,85,1,3.2050078247261347,8.873633101185304,2048
549,47,86,1,3.3355048859934855,6.870803593656699,2048
550,47,87,1,2.5891276864728194,8.168780805497097,2048
551,47,88,1,2.8365650969529086,6.200569349055814,2048
552,47,90,1,3.1653786707882534,8.031313987973673,2048
553,47,91,1,3.103030303030303,6.271843453503029,2048
554,47,92,1,2.748993288590604,9.766384508916357,2048
555,47,93,1,2.7018469656992083,8.378076614133764,2048
556,47,94,1,2.752688172043011,8.62949265789009,2048
557,47,96,1,3.070464767616192,7.256735451182305,2048
558,47,97,1,3.029585798816568,8.686760891839885,2048
559,47,99,1,2.752688172043011,8.484637021972372,2048
560,40,61,0,66.49350649350649,0.0,40960
561,40,51,0,60.41297935103245,0.0,40960
562,48,54,1,6.956521739130435,2.0757829430450676,5120
563,48,55,1,7.10124826629681,1.141230610949739,5120
564,48,57,1,7.82874617737003,1.4654517342209756,5120
565,48,62,1,7.781155015197569,1.6471395903029566,5120
566,48,65,1,7.757575757575758,1.0779430848775189,5120
567,48,67,1,6.863270777479893,2.029065664638738,5120
568,48,68,1,7.10124826629681,1.2672969666352971,5120
569,48,70,1,7.26241134751773,1.3897273232485092,5120
570,49,59,1,26.562905317769133,107.43103363447875,20480
