,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
336,10,1,26,345.90000000001015,347.15195287917066,1.2519528791605126,10,0.0
337,10,2,26,347.30000000001047,348.551952879171,1.2519528791605126,10,0.0
338,6,6,33,234.9010833481655,350.0483278005205,115.14724445235498,6,0.0
339,11,7,3,275.6999999999942,358.1770881846914,82.47708818469721,11,0.0
340,6,3,30,223.856446866456,360.4274114440933,136.5709645776373,6,0.0
341,8,4,35,258.0204429824578,363.2032442791786,105.18280129672081,8,0.0
342,11,0,31,311.3967594465778,374.9612723697469,63.564512923169104,11,0.0
343,9,0,36,290.4754464357799,384.5538625873555,94.07841615157565,9,0.0
344,16,0,28,182.09999999999394,385.82006857684996,203.72006857685602,16,0.0
345,9,9,4,287.4999999999969,386.740141782714,99.2401417827171,9,0.0
346,9,8,9,286.6999999999967,391.1526780671012,104.4526780671045,9,0.0
347,6,12,27,280.43062783042114,395.73312908838614,115.30250125796499,6,0.0
348,8,7,34,300.8999999999999,416.11649193799406,115.21649193799414,8,0.0
349,8,6,7,296.09999999999883,426.7009779053717,130.60097790537287,8,0.0
350,6,14,2,287.6554154247805,427.20497031799664,139.54955489321617,6,0.0
351,9,11,6,309.2000000000018,437.1548502930849,127.9548502930831,9,0.0
352,6,5,32,293.25727892262256,438.99449434802125,145.7372154253987,6,0.0
353,17,0,26,348.7000000000108,448.85623033285196,100.15623033284118,17,0.0
354,4,-1,8,252.49999999998994,455.2722772277127,202.77227722772278,4,202.77227722772278
355,6,10,25,317.02286493510655,457.2689190222155,140.24605408710897,6,0.0
356,9,10,8,307.4000000000014,458.3120941612885,150.9120941612871,9,0.0
357,5,0,25,457.2689190222155,459.0219946983044,1.7530756760888835,5,0.0
358,5,1,25,459.2000000000359,460.9530756761248,1.7530756760888835,5,0.0
359,5,2,25,461.10000000003635,462.85307567612523,1.7530756760888835,5,0.0
360,4,-1,7,296.69999999999897,463.20406504064937,166.5040650406504,4,166.5040650406504
361,5,3,25,463.0000000000368,464.75307567612566,1.7530756760888835,5,0.0
362,5,4,25,464.9000000000372,466.6530756761261,1.7530756760888835,5,0.0
363,5,5,25,466.80000000003764,468.5530756761265,1.7530756760888835,5,0.0
364,16,2,35,363.40000000001413,468.58280129673494,105.18280129672081,16,0.0
365,5,6,25,468.7000000000381,470.45307567612696,1.7530756760888835,5,0.0
366,5,7,25,470.6000000000385,472.3530756761274,1.7530756760888835,5,0.0
367,5,8,25,472.50000000003894,474.2530756761278,1.7530756760888835,5,0.0
368,19,6,8,458.50000000003575,477.3640117701966,18.864011770160857,19,0.0
369,9,2,36,384.5538625873555,478.6322787389312,94.07841615157565,9,0.0
370,4,0,28,386.00000000001927,487.86003428844725,101.86003428842798,4,0.0
371,4,1,4,426.00000000002836,488.02508861422655,62.02508861419818,4,0.0
372,8,8,5,328.0000000000061,489.7369569232535,161.73695692324742,8,0.0
373,8,3,33,350.0483278005205,493.9823833659642,143.9340555654437,8,0.0
374,8,2,29,328.7768557283863,500.8751089108231,172.0982531824368,8,0.0
375,8,1,31,374.9612723697469,502.0902982160851,127.12902584633821,8,0.0
376,4,2,7,463.2100000000366,528.510488952723,65.30048895268641,4,0.0
377,16,1,30,360.4274114440933,531.14111716614,170.7137057220467,16,0.0
378,16,3,34,416.30000000002616,531.5164919380203,115.21649193799414,16,0.0
379,8,5,27,395.73312908838614,539.8612556608423,144.12812657245615,8,0.0
380,19,7,30,531.3000000000523,548.3713705722569,17.071370572204614,19,0.0
381,17,1,26,449.0000000000336,549.1562303328748,100.15623033284118,17,0.0
382,4,4,4,488.2000000000425,550.2250886142407,62.02508861419818,4,0.0
383,18,0,35,468.7000000000381,552.8462410374148,84.14624103737668,18,0.0
384,13,0,32,438.99449434802125,566.5145578452451,127.52006349722387,13,0.0
385,4,3,8,477.5000000000401,571.8200588508445,94.3200588508044,4,0.0
386,13,3,31,502.2000000000457,591.1903180924824,88.99031809243667,13,0.0
387,13,1,33,494.10000000004385,594.8538388958544,100.75383889581059,13,0.0
388,8,0,36,478.6322787389312,596.2302989284007,117.59802018946948,8,0.0
389,8,9,2,427.4000000000287,601.836943616549,174.4369436165203,8,0.0
390,13,2,29,501.0000000000454,621.4687772277512,120.46877722770574,13,0.0
391,18,1,34,531.7000000000523,623.8731935504477,92.17319355039535,18,0.0
392,4,5,30,548.5000000000562,633.8568528610795,85.3568528610233,4,0.0
393,13,4,27,540.0000000000542,640.8896886007735,100.8896886007193,13,0.0
394,18,2,26,549.3000000000563,649.4562303328976,100.15623033284123,18,0.0
395,16,4,25,474.40000000003937,649.7075676089256,175.30756760888625,16,0.0
396,17,2,36,596.400000000067,690.4784161516427,94.07841615157565,17,0.0
397,13,5,32,566.7000000000603,694.2200634972842,127.52006349722387,13,0.0
398,13,6,33,595.0000000000667,695.7538388958774,100.75383889581065,13,0.0
399,16,5,31,591.3000000000659,718.4290258464041,127.12902584633821,16,0.0
400,13,7,27,641.0000000000772,741.8896886007965,100.8896886007193,13,0.0
401,4,6,31,718.6000000000948,782.1645129232639,63.564512923169104,4,0.0
402,18,3,36,690.6000000000885,784.6784161516641,94.07841615157565,18,0.0
403,16,6,29,621.6000000000728,793.6982531825096,172.0982531824368,16,0.0
404,18,4,33,695.9000000000897,811.0472444524446,115.14724445235493,18,0.0
405,16,7,25,649.9000000000792,825.2075676089654,175.3075676088862,16,0.0
406,13,8,27,742.0000000001002,842.8896886008195,100.8896886007193,13,0.0
407,4,7,31,782.3000000001093,845.8645129232784,63.564512923169104,4,0.0
408,16,8,32,694.4000000000893,876.5715192818377,182.17151928174837,16,0.0
409,18,5,36,784.8000000001099,878.8784161516855,94.07841615157565,18,0.0
410,4,8,25,825.4000000001191,913.0537838045623,87.65378380444315,4,0.0
411,4,9,27,843.0000000001231,915.0640632863513,72.06406328622813,4,0.0
412,4,10,32,876.7000000001308,967.7857596410049,91.08575964087413,4,0.0
413,4,11,32,967.9000000001515,1058.9857596410257,91.08575964087413,4,0.0
